"","pl_names","pl_effects","pl_pval","sample","support_indices","support_category"
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS333","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.674331801933936,0.406152141762867,33,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS334","(No Seeds, High Slopes, SMS (All))",2.61556224154759,0.158595114533473,34,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS334","(Trusted Seeds, High Slope, SMS (All))",4.28857210610917,0.0011447774697078,34,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS334","(Info Hubs, Slopes (All), SMS (All))",3.84521309889382,0.00267363130891256,34,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS334","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.232533309698661,0.750073970687256,34,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS335","(No Seeds, High Slopes, SMS (All))",3.26900549544253,0.0653517803695475,35,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS335","(Trusted Seeds, High Slope, SMS (All))",2.70279229576703,0.0270921299860396,35,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS335","(Info Hubs, Slopes (All), SMS (All))",4.87388753095752,8.05404058519264e-05,35,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS335","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.603907261602752,0.504841618092123,35,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS336","(No Seeds, High Slopes, SMS (All))",3.30535033904296,0.110996313071331,36,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS336","(Trusted Seeds, High Slope, SMS (All))",3.30270388728553,0.0441697672613566,36,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS336","(Info Hubs, Slopes (All), SMS (All))",3.95069100869016,0.000179648697064773,36,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS336","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.243068083844252,0.72122890675453,36,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS337","(No Seeds, High Slopes, SMS (All))",2.45323204286341,0.115440602543022,37,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS337","(Trusted Seeds, High Slope, SMS (All))",2.95101120756397,0.0573949290835632,37,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS337","(Info Hubs, Slopes (All), SMS (All))",4.19171390158378,0.000497146398355091,37,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS337","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.485038927904922,0.530057233134879,37,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS338","(No Seeds, High Slopes, SMS (All))",3.23478489707777,0.079685230947476,38,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS338","(Trusted Seeds, High Slope, SMS (All))",3.59148249692133,0.0116445512989186,38,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS338","(Info Hubs, Slopes (All), SMS (All))",3.69026892702606,0.00145536104480219,38,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS338","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.371970895692819,0.678572163054591,38,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS339","(No Seeds, High Slopes, SMS (All))",2.19660512278548,0.165491984308039,39,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS339","(Trusted Seeds, High Slope, SMS (All))",2.71911108224676,0.0370725956261177,39,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS339","(Info Hubs, Slopes (All), SMS (All))",5.38944295692419,0.000441742653114832,39,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS339","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.708097024147316,0.413770747557955,39,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS340","(No Seeds, High Slopes, SMS (All))",2.24987947766157,0.193594376763178,40,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS340","(Trusted Seeds, High Slope, SMS (All))",2.10545120030968,0.0568560484316538,40,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS340","(Info Hubs, Slopes (All), SMS (All))",3.60962252121133,0.0128727032147661,40,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS340","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.342291885366738,0.664046000505178,40,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS341","(No Seeds, High Slopes, SMS (All))",2.64438951114029,0.0715111908044843,41,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS341","(Trusted Seeds, High Slope, SMS (All))",2.84358753914544,0.0490096659341318,41,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS341","(Info Hubs, Slopes (All), SMS (All))",3.89771935496295,0.00566888105177603,41,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS341","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.0470022475121363,0.951855515153761,41,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS342","(No Seeds, High Slopes, SMS (All))",2.15496331871094,0.174299757297911,42,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS342","(Trusted Seeds, High Slope, SMS (All))",3.35907656333713,0.0455114128475688,42,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS342","(Info Hubs, Slopes (All), SMS (All))",2.97311495480553,0.00899442491593298,42,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS342","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.260243979793299,0.741278267088086,42,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS343","(No Seeds, High Slopes, SMS (All))",1.82199981832543,0.402962417856238,43,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS343","(Trusted Seeds, High Slope, SMS (All))",2.08066682494246,0.0863965848700536,43,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS343","(Info Hubs, Slopes (All), SMS (All))",3.79575063799479,0.00417966623894513,43,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS343","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.908587519035211,0.233332899033177,43,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS344","(No Seeds, High Slopes, SMS (All))",4.19346010491545,0.137558768049548,44,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS344","(Trusted Seeds, High Slope, SMS (All))",3.72580176144434,0.00761954595360108,44,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS344","(Info Hubs, Slopes (All), SMS (All))",3.74637502101535,0.00423833058221043,44,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS344","(Trusted Info Hubs, Slopes (All), SMS (All))",0.0456708907049856,0.95415466165818,44,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS345","(No Seeds, High Slopes, SMS (All))",3.52258573448494,0.145053925538581,45,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS345","(Trusted Seeds, High Slope, SMS (All))",2.79658176032917,0.0542870557467548,45,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS345","(Info Hubs, Slopes (All), SMS (All))",3.28226275587391,0.00504964196976688,45,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS345","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.609774293004328,0.388109615754753,45,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS346","(No Seeds, High Slopes, SMS (All))",1.87662588406434,0.211482820741451,46,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS346","(Trusted Seeds, High Slope, SMS (All))",3.27091165374941,0.0146865109455767,46,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS346","(Info Hubs, Slopes (All), SMS (All))",2.84037441667416,0.0169782941855772,46,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS346","(Trusted Info Hubs, Slopes (All), SMS (All))",0.382328525086667,0.648258051773363,46,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS347","(No Seeds, High Slopes, SMS (All))",3.27025148199752,0.0824934900585306,47,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS347","(Trusted Seeds, High Slope, SMS (All))",3.27867841017995,0.0037625705618608,47,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS347","(Info Hubs, Slopes (All), SMS (All))",4.59876897283517,0.000855839157665357,47,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS347","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.232347496680836,0.746195132113537,47,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS348","(No Seeds, High Slopes, SMS (All))",2.79680924568656,0.066236488279461,48,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS348","(Trusted Seeds, High Slope, SMS (All))",2.93881341452847,0.0130122241223286,48,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS348","(Info Hubs, Slopes (All), SMS (All))",4.25151522336862,0.00060175732724693,48,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS348","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.555879341776777,0.512189534834088,48,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS349","(No Seeds, High Slopes, SMS (All))",3.32464281931047,0.2235474339262,49,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS349","(Trusted Seeds, High Slope, SMS (All))",2.87653819218078,0.0426334279180941,49,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS349","(Info Hubs, Slopes (All), SMS (All))",3.23593745255551,0.0133636640696258,49,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS349","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.309971689817447,0.656768569129355,49,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS350","(No Seeds, High Slopes, SMS (All))",3.05376481299404,0.093664046265842,50,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS350","(Trusted Seeds, High Slope, SMS (All))",3.11905979950264,0.0133697884776732,50,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS350","(Info Hubs, Slopes (All), SMS (All))",4.15092119684428,0.00311967009839852,50,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS350","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.483753287748975,0.528255657982293,50,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS351","(No Seeds, High Slopes, SMS (All))",1.80767868775858,0.173275445488587,51,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS351","(Trusted Seeds, High Slope, SMS (All))",2.03683130185014,0.0951181689681542,51,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS351","(Info Hubs, Slopes (All), SMS (All))",3.8132055665492,0.00147054845485081,51,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS351","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.217235434875423,0.782539536622646,51,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS352","(No Seeds, High Slopes, SMS (All))",2.43045473033756,0.165768422562585,52,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS352","(Trusted Seeds, High Slope, SMS (All))",2.15406431037815,0.116667641954015,52,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS352","(Info Hubs, Slopes (All), SMS (All))",3.28421177268746,0.00162394776633156,52,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS352","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.838520082233232,0.261263013148751,52,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS353","(No Seeds, High Slopes, SMS (All))",2.98893484086625,0.169573009803076,53,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS353","(Trusted Seeds, High Slope, SMS (All))",2.81471682837773,0.0414023652504932,53,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS353","(Info Hubs, Slopes (All), SMS (All))",4.52193784073638,0.00023651802981919,53,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS353","(Trusted Info Hubs, Slopes (All), SMS (All))",0.173718364149664,0.810631353988757,53,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS354","(No Seeds, High Slopes, SMS (All))",2.37228914748934,0.103717872304753,54,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS354","(Trusted Seeds, High Slope, SMS (All))",4.07774189886627,0.000561347748670215,54,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS354","(Info Hubs, Slopes (All), SMS (All))",4.8379167508266,0.000891356662135857,54,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS354","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.520058197791745,0.480479954871123,54,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS355","(No Seeds, High Slopes, SMS (All))",2.56642442657167,0.110291154191049,55,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS355","(Trusted Seeds, High Slope, SMS (All))",2.03197995204534,0.129734743027842,55,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS355","(Info Hubs, Slopes (All), SMS (All))",3.88803287620932,0.00124423801699743,55,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS355","(Trusted Info Hubs, Slopes (All), SMS (All))",0.109381715232952,0.906352466265229,55,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS356","(No Seeds, High Slopes, SMS (All))",0.851597822082452,0.458087913671353,56,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS356","(Trusted Seeds, High Slope, SMS (All))",3.05944204745557,0.0294791237476496,56,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS356","(Info Hubs, Slopes (All), SMS (All))",3.55393376418591,0.000527625258422705,56,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS356","(Trusted Info Hubs, Slopes (All), SMS (All))",0.0192910979707684,0.982757226515095,56,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS357","(No Seeds, High Slopes, SMS (All))",2.70943098656531,0.150268559961888,57,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS357","(Trusted Seeds, High Slope, SMS (All))",2.60416197554383,0.0290610296928531,57,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS357","(Info Hubs, Slopes (All), SMS (All))",4.2382781205461,0.000276306060174166,57,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS357","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.900894409724572,0.290063893254958,57,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS358","(No Seeds, High Slopes, SMS (All))",3.86778519185623,0.106653315980027,58,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS358","(Trusted Seeds, High Slope, SMS (All))",3.40454340290602,0.0095284586310767,58,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS358","(Info Hubs, Slopes (All), SMS (All))",3.48077859332943,0.0225174324021635,58,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS358","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.294590972750757,0.745646697757095,58,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS359","(No Seeds, High Slopes, SMS (All))",1.76452866755429,0.186950904330355,59,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS359","(Trusted Seeds, High Slope, SMS (All))",3.66250441545228,0.0241334610875957,59,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS359","(Info Hubs, Slopes (All), SMS (All))",3.5876253500497,0.00142981476839489,59,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS359","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.176435485541887,0.816348095435086,59,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS360","(No Seeds, High Slopes, SMS (All))",3.19771953528402,0.126332350247316,60,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS360","(Trusted Seeds, High Slope, SMS (All))",3.42741119566217,0.00461437302704019,60,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS360","(Info Hubs, Slopes (All), SMS (All))",4.07164625999481,0.00431355035221969,60,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS360","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.693564589769992,0.289940870079061,60,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS361","(No Seeds, High Slopes, SMS (All))",2.5567572978826,0.0888975399127183,61,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS361","(Trusted Seeds, High Slope, SMS (All))",2.04694310492816,0.122312698001571,61,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS361","(Info Hubs, Slopes (All), SMS (All))",4.95282651214027,0.000350296095811944,61,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS361","(Trusted Info Hubs, Slopes (All), SMS (All))",0.0901125612951882,0.909114147263305,61,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS362","(No Seeds, High Slopes, SMS (All))",3.55411650565637,0.118325957244099,62,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS362","(Trusted Seeds, High Slope, SMS (All))",3.76508571468189,0.0152929350897776,62,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS362","(Info Hubs, Slopes (All), SMS (All))",3.41293159961694,0.00872867375967118,62,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS362","(Trusted Info Hubs, Slopes (All), SMS (All))",0.048278976865595,0.947810768121035,62,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS363","(No Seeds, High Slopes, SMS (All))",2.39271749656799,0.218304760496981,63,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS363","(Trusted Seeds, High Slope, SMS (All))",2.92582180201296,0.0542380274050643,63,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS363","(Info Hubs, Slopes (All), SMS (All))",3.94179406064286,0.00399010106243162,63,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS363","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.303950320542259,0.644709700479998,63,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS364","(No Seeds, High Slopes, SMS (All))",3.45804674533261,0.0972199843432296,64,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS364","(Trusted Seeds, High Slope, SMS (All))",3.68327704779704,0.0077047627443857,64,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS364","(Info Hubs, Slopes (All), SMS (All))",4.30199479184254,0.000533883782022965,64,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS364","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.98563449217689,0.165399426294458,64,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS365","(No Seeds, High Slopes, SMS (All))",2.90862452482672,0.109811845251502,65,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS365","(Trusted Seeds, High Slope, SMS (All))",3.94371396186887,0.00425519230701432,65,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS365","(Info Hubs, Slopes (All), SMS (All))",4.11530892933667,0.000149230376973276,65,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS365","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.295272723024265,0.659383659507968,65,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS366","(No Seeds, High Slopes, SMS (All))",2.42921270574979,0.12009262148242,66,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS366","(Trusted Seeds, High Slope, SMS (All))",3.5154098793146,0.0200618015989553,66,"1 16 49 64",1
"POOLED_gossip2Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip2Xslope3XSMS366","(Info Hubs, Slopes (All), SMS (All))",2.88040387384299,0.0193713072757897,66,"1 16 49 64",1
"POOLED_gossip3Xslope2XSMS2ORgossip3Xslope3XSMS2ORgossip3Xslope2XSMS3ORgossip3Xslope3XSMS366","(Trusted Info Hubs, Slopes (All), SMS (All))",-0.234641765369053,0.745379837645158,66,"1 16 49 64",1
"POOLED_Xslope3XSMS2ORXslope3XSMS367","(No Seeds, High Slopes, SMS (All))",3.04021292533461,0.0946804234606719,67,"1 16 49 64",1
"POOLED_trusted0Xslope3XSMS2ORtrusted0Xslope3XSMS367","(Trusted Seeds, High Slope, SMS (All))",2.73397690685431,0.0454756595195838,67,"1 16 49 64",1
