"","pl_names","pl_effects","pl_pval","sample","support_indices","support_category"
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS345","(Info Hubs (All), Slopes (All), SMS (All))",-0.00544920106847337,0.000127381242384963,45,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat344","(Info Hubs (All), Flats (All), No Reminder)",-0.0105999097437349,0.00207753472479037,46,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS345","(Info Hubs (All), No Incentives, SMS (All))",0.00360105151727591,3.3145936142366e-05,46,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS346","(No Seeds, Slopes (All), SMS (All))",-0.00622222448901285,9.26279216377333e-10,46,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS345","(No Seeds, High Flats, SMS (All))",-0.00683210870974302,9.34671549040117e-06,46,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS346","(Random Seeds, Slopes (All), SMS (All))",-0.00718850643426746,3.82723308967059e-10,46,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS346","(Trusted Seeds, Slopes (All), SMS (All))",-0.00619783798206491,4.72844613395864e-09,46,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS346","(Info Hubs (All), Slopes (All), SMS (All))",-0.00482835977082336,4.54362926161253e-06,46,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat345","(Info Hubs (All), Flats (All), No Reminder)",-0.0156063889049953,0.00106481276609317,47,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS346","(Info Hubs (All), No Incentives, SMS (All))",0.00311952416270887,0.000453287781115537,47,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS347","(No Seeds, Slopes (All), SMS (All))",-0.00621383545190371,2.7631844957461e-08,47,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS346","(No Seeds, High Flats, SMS (All))",-0.00720093828494747,5.29520901142388e-06,47,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS347","(Random Seeds, Slopes (All), SMS (All))",-0.00689469534446114,1.19700266067842e-09,47,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS347","(Trusted Seeds, Slopes (All), SMS (All))",-0.00525973565272848,6.98556879115986e-09,47,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS347","(Info Hubs (All), Slopes (All), SMS (All))",-0.00427578973064417,7.81702820238265e-11,47,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat346","(Info Hubs (All), Flats (All), No Reminder)",-0.0106374081746791,0.00194781031986605,48,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS347","(Info Hubs (All), No Incentives, SMS (All))",0.00444917993642662,2.69881653983643e-09,48,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS348","(No Seeds, Slopes (All), SMS (All))",-0.00571788934062202,2.68869218023345e-07,48,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS347","(No Seeds, High Flats, SMS (All))",-0.00730865570218881,7.41464387988836e-07,48,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS348","(Random Seeds, Slopes (All), SMS (All))",-0.0070516127642274,2.96167163104775e-09,48,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS348","(Trusted Seeds, Slopes (All), SMS (All))",-0.00614958189390455,1.00081249685872e-06,48,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS348","(Info Hubs (All), Slopes (All), SMS (All))",-0.0043178571426912,1.28585355202838e-08,48,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat347","(Info Hubs (All), Flats (All), No Reminder)",-0.0125999334392379,0.00405489224186535,49,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS348","(Info Hubs (All), No Incentives, SMS (All))",0.00412969072534559,8.72699004121323e-09,49,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS349","(No Seeds, Slopes (All), SMS (All))",-0.00658569243534617,3.62124920394441e-08,49,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS348","(No Seeds, High Flats, SMS (All))",-0.00678653218114814,8.07551775047696e-05,49,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS349","(Random Seeds, Slopes (All), SMS (All))",-0.00560520358649683,1.50255301455292e-10,49,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS349","(Trusted Seeds, Slopes (All), SMS (All))",-0.00591614058873724,9.21139757522956e-11,49,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS349","(Info Hubs (All), Slopes (All), SMS (All))",-0.00629810863217434,1.45752641617157e-07,49,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat348","(Info Hubs (All), Flats (All), No Reminder)",-0.0108299663601352,0.000481237337037006,50,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS349","(Info Hubs (All), No Incentives, SMS (All))",0.00431741740614749,7.31191259051048e-09,50,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS350","(No Seeds, Slopes (All), SMS (All))",-0.00569066317934636,2.61108146032119e-07,50,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS349","(No Seeds, High Flats, SMS (All))",-0.00647527619949446,2.35710566318702e-06,50,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS350","(Random Seeds, Slopes (All), SMS (All))",-0.00611705855255624,1.29043174246316e-07,50,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS350","(Trusted Seeds, Slopes (All), SMS (All))",-0.00673341653898932,2.77038599966089e-05,50,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS350","(Info Hubs (All), Slopes (All), SMS (All))",-0.00361099540614322,1.22073051627825e-05,50,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat349","(Info Hubs (All), Flats (All), No Reminder)",-0.0121657531998052,0.000740092929501809,51,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS350","(Info Hubs (All), No Incentives, SMS (All))",0.00448539072219248,2.20885892741509e-07,51,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS351","(No Seeds, Slopes (All), SMS (All))",-0.00528085891574842,1.11693210330133e-07,51,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS350","(No Seeds, High Flats, SMS (All))",-0.0068383725642292,1.32305547703764e-06,51,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS351","(Random Seeds, Slopes (All), SMS (All))",-0.00540724966901478,4.68841061710423e-07,51,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS351","(Trusted Seeds, Slopes (All), SMS (All))",-0.00557646664081622,1.61675753039729e-07,51,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS351","(Info Hubs (All), Slopes (All), SMS (All))",-0.00368047518570261,1.26789135972267e-08,51,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat350","(Info Hubs (All), Flats (All), No Reminder)",-0.0131633190322965,0.00120347309534618,52,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS351","(Info Hubs (All), No Incentives, SMS (All))",0.00403859386421445,1.55645874027274e-07,52,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS352","(No Seeds, Slopes (All), SMS (All))",-0.00546573181609077,2.37680612245193e-08,52,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS351","(No Seeds, High Flats, SMS (All))",-0.00644019447410721,4.17706499330549e-06,52,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS352","(Random Seeds, Slopes (All), SMS (All))",-0.00542546949242269,2.72490748202256e-10,52,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS352","(Trusted Seeds, Slopes (All), SMS (All))",-0.00674382862150114,2.14424419052625e-07,52,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS352","(Info Hubs (All), Slopes (All), SMS (All))",-0.00474919480483995,1.85674133658656e-06,52,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat351","(Info Hubs (All), Flats (All), No Reminder)",-0.0104861213116022,0.00139133037000616,53,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS352","(Info Hubs (All), No Incentives, SMS (All))",0.00438346966240962,7.2827332232688e-08,53,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS353","(No Seeds, Slopes (All), SMS (All))",-0.00541926727527199,1.60879481695835e-06,53,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS352","(No Seeds, High Flats, SMS (All))",-0.00712743551789095,3.6504854750406e-06,53,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS353","(Random Seeds, Slopes (All), SMS (All))",-0.00661888584875364,1.14759956926712e-07,53,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS353","(Trusted Seeds, Slopes (All), SMS (All))",-0.00555460129102882,2.41935833942622e-05,53,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS353","(Info Hubs (All), Slopes (All), SMS (All))",-0.00442691119225243,4.05248722162756e-07,53,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat352","(Info Hubs (All), Flats (All), No Reminder)",-0.0107208930713578,0.000772751975848667,54,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS353","(Info Hubs (All), No Incentives, SMS (All))",0.00358192543163152,2.07980046425459e-05,54,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS354","(No Seeds, Slopes (All), SMS (All))",-0.00600631879511173,1.51113303356249e-08,54,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS353","(No Seeds, High Flats, SMS (All))",-0.00672498690778387,2.78046548615477e-07,54,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS354","(Random Seeds, Slopes (All), SMS (All))",-0.00689308766370289,2.22775334614093e-10,54,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS354","(Trusted Seeds, Slopes (All), SMS (All))",-0.00566391806561352,1.86755900403962e-09,54,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS354","(Info Hubs (All), Slopes (All), SMS (All))",-0.00461306462695152,5.23119559590906e-09,54,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat353","(Info Hubs (All), Flats (All), No Reminder)",-0.0122636449847208,0.00273350460073712,55,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS354","(Info Hubs (All), No Incentives, SMS (All))",0.00399463234580223,7.93050468107086e-07,55,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS355","(No Seeds, Slopes (All), SMS (All))",-0.00600121705094186,8.43577263834292e-09,55,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS354","(No Seeds, High Flats, SMS (All))",-0.00733997690684759,1.04247216824998e-06,55,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS355","(Random Seeds, Slopes (All), SMS (All))",-0.00658597157941729,1.09511105718533e-09,55,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS355","(Trusted Seeds, Slopes (All), SMS (All))",-0.00544836567301691,2.09203433928377e-07,55,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS355","(Info Hubs (All), Slopes (All), SMS (All))",-0.00469417245072021,9.37430769180147e-07,55,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat354","(Info Hubs (All), Flats (All), No Reminder)",-0.013199555910462,0.0056254964477401,56,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS355","(Info Hubs (All), No Incentives, SMS (All))",0.00391495868972356,9.7658023122862e-08,56,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS356","(No Seeds, Slopes (All), SMS (All))",-0.00566600712695308,1.57482698892683e-09,56,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS355","(No Seeds, High Flats, SMS (All))",-0.0059254943017626,3.81124135225815e-06,56,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS356","(Random Seeds, Slopes (All), SMS (All))",-0.00702476793155944,1.69421293292788e-11,56,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS356","(Trusted Seeds, Slopes (All), SMS (All))",-0.00555299521541575,3.32158852528835e-10,56,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS356","(Info Hubs (All), Slopes (All), SMS (All))",-0.00532145658254455,2.27440237075202e-05,56,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat355","(Info Hubs (All), Flats (All), No Reminder)",-0.0139255105399793,0.0078131468909517,57,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS356","(Info Hubs (All), No Incentives, SMS (All))",0.00425290300286615,2.68092368960971e-08,57,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS357","(No Seeds, Slopes (All), SMS (All))",-0.00560919137307719,2.54261634460806e-08,57,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS356","(No Seeds, High Flats, SMS (All))",-0.00632356482394711,9.23306547118079e-07,57,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS357","(Random Seeds, Slopes (All), SMS (All))",-0.00565830877639537,7.84046648025757e-08,57,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS357","(Trusted Seeds, Slopes (All), SMS (All))",-0.00632803778876161,6.34709468828673e-06,57,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS357","(Info Hubs (All), Slopes (All), SMS (All))",-0.00443961611248782,4.3002311429625e-05,57,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat356","(Info Hubs (All), Flats (All), No Reminder)",-0.00984020532242673,0.00369314529282914,58,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS357","(Info Hubs (All), No Incentives, SMS (All))",0.00435966005920289,6.92167397255139e-09,58,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS358","(No Seeds, Slopes (All), SMS (All))",-0.00569127316598785,1.06242928692433e-06,58,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS357","(No Seeds, High Flats, SMS (All))",-0.00743762251731485,8.82858664123141e-06,58,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS358","(Random Seeds, Slopes (All), SMS (All))",-0.00657853782519614,6.62493262487693e-09,58,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS358","(Trusted Seeds, Slopes (All), SMS (All))",-0.00532669621697602,2.2921155470697e-05,58,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS358","(Info Hubs (All), Slopes (All), SMS (All))",-0.00452203040523225,2.74630053949857e-06,58,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat357","(Info Hubs (All), Flats (All), No Reminder)",-0.0111033041048621,0.000288813601269116,59,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS358","(Info Hubs (All), No Incentives, SMS (All))",0.00389207603133621,2.20600926339093e-06,59,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS359","(No Seeds, Slopes (All), SMS (All))",-0.0050383372496082,1.9401964317924e-11,59,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS358","(No Seeds, High Flats, SMS (All))",-0.0062012549661771,4.70119581925245e-05,59,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS359","(Random Seeds, Slopes (All), SMS (All))",-0.00626982376436897,2.31893083545974e-08,59,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS359","(Trusted Seeds, Slopes (All), SMS (All))",-0.00600455940168651,7.18608500766385e-08,59,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS359","(Info Hubs (All), Slopes (All), SMS (All))",-0.00566381317359273,3.8497743714374e-09,59,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat358","(Info Hubs (All), Flats (All), No Reminder)",-0.0121539076312016,0.007789694913517,60,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS359","(Info Hubs (All), No Incentives, SMS (All))",0.00374112618540369,1.02720901869295e-05,60,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS360","(No Seeds, Slopes (All), SMS (All))",-0.00619814020910082,1.77903800575432e-08,60,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS359","(No Seeds, High Flats, SMS (All))",-0.0059299394577009,1.16729602681126e-07,60,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS360","(Random Seeds, Slopes (All), SMS (All))",-0.00673555901795829,4.28632952596698e-08,60,"1 9 13 31 46 61 70",1
"POOLED_trusted0Xslope2XSMS2ORtrusted0Xslope3XSMS2ORtrusted0Xslope2XSMS3ORtrusted0Xslope3XSMS360","(Trusted Seeds, Slopes (All), SMS (All))",-0.00631852745796016,3.15273859700385e-07,60,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xslope2XSMS2ORgossip3Xslope2XSMS2ORgossip2Xslope3XSMS2ORgossip3Xslope3XSMS2ORgossip2Xslope2XSMS3ORgossip3Xslope2XSMS3ORgossip2Xslope3XSMS3ORgossip3Xslope3XSMS360","(Info Hubs (All), Slopes (All), SMS (All))",-0.00566690804823679,3.75606007602834e-07,60,"1 9 13 31 46 61 70",1
"POOLED_gossip2Xflat2ORgossip3Xflat2ORgossip2Xflat3ORgossip3Xflat359","(Info Hubs (All), Flats (All), No Reminder)",-0.0128597246724481,0.00169537015841951,61,"1 9 13 31 46 61 70",1
"POOLED_gossip2XSMS2ORgossip3XSMS2ORgossip2XSMS3ORgossip3XSMS360","(Info Hubs (All), No Incentives, SMS (All))",0.00359866783926431,1.11080042370128e-05,61,"1 9 13 31 46 61 70",1
"POOLED_Xslope2XSMS2ORXslope3XSMS2ORXslope2XSMS3ORXslope3XSMS361","(No Seeds, Slopes (All), SMS (All))",-0.00557338431797981,6.99853678240255e-10,61,"1 9 13 31 46 61 70",1
"POOLED_Xflat3XSMS2ORXflat3XSMS360","(No Seeds, High Flats, SMS (All))",-0.00734382542064044,2.54818367595379e-09,61,"1 9 13 31 46 61 70",1
"POOLED_random0Xslope2XSMS2ORrandom0Xslope3XSMS2ORrandom0Xslope2XSMS3ORrandom0Xslope3XSMS361","(Random Seeds, Slopes (All), SMS (All))",-0.00577702109169427,4.79864453638183e-10,61,"1 9 13 31 46 61 70",1
